BUYER_STATE,BUYER_COUNTY,YEAR/MONTH,MME
TX,CASTRO,20064,38.57000000000001
TX,CASTRO,20065,54.51
TX,CASTRO,20066,38.010000000000005
TX,CASTRO,20067,36.1
TX,CASTRO,20068,39.35
TX,CASTRO,20069,29.210000000000004
TX,CASTRO,20071,57.82999999999999
TX,CASTRO,20072,22.250000000000004
TX,CASTRO,20073,38.74
TX,CASTRO,20074,24.360000000000003
TX,CASTRO,20075,35.330000000000005
TX,CASTRO,20076,40.1
TX,CASTRO,20077,40.85000000000001
TX,CASTRO,20078,42.2
TX,CASTRO,20079,45.64000000000001
TX,CASTRO,20081,50.61000000000001
TX,CASTRO,20082,45.8
TX,CASTRO,20083,50.34
TX,CASTRO,20084,65.43000000000002
TX,CASTRO,20085,90.07000000000001
TX,CASTRO,20086,50.39000000000001
TX,CASTRO,20087,41.67000000000001
TX,CASTRO,20088,76.93
TX,CASTRO,20089,51.63999999999999
TX,CASTRO,20091,60.03999999999999
TX,CASTRO,20092,50.180000000000014
TX,CASTRO,20093,50.65000000000003
TX,CASTRO,20094,57.02
TX,CASTRO,20095,47.89999999999999
TX,CASTRO,20096,54.94000000000001
TX,CASTRO,20097,49.550000000000004
TX,CASTRO,20098,45.73000000000002
TX,CASTRO,20099,46.480000000000004
TX,CASTRO,20101,59.56000000000001
TX,CASTRO,20102,57.43000000000001
TX,CASTRO,20103,53.230000000000004
TX,CASTRO,20104,56.820000000000014
TX,CASTRO,20105,46.61
TX,CASTRO,20106,46.8
TX,CASTRO,20107,36.91
TX,CASTRO,20108,43.91
TX,CASTRO,20109,50.410000000000004
TX,CASTRO,20111,55.139999999999986
TX,CASTRO,20112,51.68000000000001
TX,CASTRO,20113,60.65000000000003
TX,CASTRO,20114,62.90000000000001
TX,CASTRO,20115,72.09000000000002
TX,CASTRO,20116,55.88000000000002
TX,CASTRO,20117,63.33000000000001
TX,CASTRO,20118,57.98000000000002
TX,CASTRO,20119,53.53000000000001
TX,CASTRO,20121,60.490000000000016
TX,CASTRO,20122,72.74
TX,CASTRO,20123,86.88000000000001
TX,CASTRO,20124,85.84000000000002
TX,CASTRO,20125,82.35
TX,CASTRO,20126,72.96000000000001
TX,CASTRO,20127,74.53
TX,CASTRO,20128,55.89
TX,CASTRO,20129,71.53
TX,CASTRO,200610,36.58
TX,CASTRO,200611,35.65
TX,CASTRO,200612,37.129999999999995
TX,CASTRO,200710,33.4
TX,CASTRO,200711,51.76000000000001
TX,CASTRO,200712,34.480000000000004
TX,CASTRO,200810,44.7
TX,CASTRO,200811,58.640000000000015
TX,CASTRO,200812,64.53000000000002
TX,CASTRO,200910,60.480000000000004
TX,CASTRO,200911,43.4
TX,CASTRO,200912,61.49000000000001
TX,CASTRO,201010,54.97000000000002
TX,CASTRO,201011,50.35
TX,CASTRO,201012,69.27000000000002
TX,CASTRO,201110,80.96000000000004
TX,CASTRO,201111,65.83000000000001
TX,CASTRO,201112,71.49000000000002
TX,CASTRO,201210,79.66000000000001
TX,CASTRO,201211,82.85999999999999
TX,CASTRO,201212,84.77000000000002
TX,CHAMBERS,20061,68.02
TX,CHAMBERS,20062,78.26
TX,CHAMBERS,20063,101.12999999999998
TX,CHAMBERS,20064,110.55000000000001
TX,CHAMBERS,20065,102.77
TX,CHAMBERS,20066,184.13
TX,CHAMBERS,20067,62.64
TX,CHAMBERS,20068,118.44999999999999
TX,CHAMBERS,20069,57.690000000000005
TX,CHAMBERS,20071,105.92
TX,CHAMBERS,20072,95.30000000000001
TX,CHAMBERS,20073,83.13000000000001
TX,CHAMBERS,20074,100.44000000000003
TX,CHAMBERS,20075,115.35000000000002
TX,CHAMBERS,20076,103.06
TX,CHAMBERS,20077,116.88999999999996
TX,CHAMBERS,20078,199.13000000000002
TX,CHAMBERS,20079,106.2
TX,CHAMBERS,20081,138.76999999999998
TX,CHAMBERS,20082,143.07999999999998
TX,CHAMBERS,20083,170.74000000000004
TX,CHAMBERS,20084,213.90999999999997
TX,CHAMBERS,20085,137.28
TX,CHAMBERS,20086,141.27000000000007
TX,CHAMBERS,20087,152.14999999999998
TX,CHAMBERS,20088,146.14999999999998
TX,CHAMBERS,20089,201.68000000000006
TX,CHAMBERS,20091,167.75000000000009
TX,CHAMBERS,20092,188.25000000000014
TX,CHAMBERS,20093,203.76000000000016
TX,CHAMBERS,20094,171.28000000000006
TX,CHAMBERS,20095,215.44999999999996
TX,CHAMBERS,20096,182.08000000000007
TX,CHAMBERS,20097,197.01999999999995
TX,CHAMBERS,20098,175.95000000000007
TX,CHAMBERS,20099,174.67
TX,CHAMBERS,20101,169.28000000000006
TX,CHAMBERS,20102,167.93000000000004
TX,CHAMBERS,20103,189.2900000000001
TX,CHAMBERS,20104,195.42000000000007
TX,CHAMBERS,20105,164.98
TX,CHAMBERS,20106,207.65000000000003
TX,CHAMBERS,20107,194.35000000000002
TX,CHAMBERS,20108,225.72000000000014
TX,CHAMBERS,20109,216.10000000000005
TX,CHAMBERS,20111,208.85000000000008
TX,CHAMBERS,20112,199.72000000000006
TX,CHAMBERS,20113,218.2700000000001
TX,CHAMBERS,20114,221.0600000000001
TX,CHAMBERS,20115,226.61000000000004
TX,CHAMBERS,20116,232.81000000000014
TX,CHAMBERS,20117,206.8700000000001
TX,CHAMBERS,20118,243.25000000000003
TX,CHAMBERS,20119,192.4300000000001
TX,CHAMBERS,20121,221.25000000000003
TX,CHAMBERS,20122,190.66000000000008
TX,CHAMBERS,20123,201.44
TX,CHAMBERS,20124,225.30000000000018
TX,CHAMBERS,20125,238.59000000000017
TX,CHAMBERS,20126,215.53000000000014
TX,CHAMBERS,20127,230.25000000000009
TX,CHAMBERS,20128,254.09000000000012
TX,CHAMBERS,20129,210.60000000000002
TX,CHAMBERS,200610,91.75000000000003
TX,CHAMBERS,200611,95.25999999999999
TX,CHAMBERS,200612,105.08999999999999
TX,CHAMBERS,200710,166.16000000000003
TX,CHAMBERS,200711,118.65999999999998
TX,CHAMBERS,200712,150.37000000000003
TX,CHAMBERS,200810,190.2600000000001
TX,CHAMBERS,200811,179.47000000000003
TX,CHAMBERS,200812,203.11000000000004
TX,CHAMBERS,200910,193.41
TX,CHAMBERS,200911,180.68000000000004
TX,CHAMBERS,200912,215.6300000000001
TX,CHAMBERS,201010,196.30000000000007
TX,CHAMBERS,201011,196.93000000000004
TX,CHAMBERS,201012,44.56000000000001
TX,CHAMBERS,201110,219.3200000000001
TX,CHAMBERS,201111,222.0100000000002
TX,CHAMBERS,201112,181.62000000000003
TX,CHAMBERS,201210,210.73000000000005
TX,CHAMBERS,201211,248.95000000000002
TX,CHAMBERS,201212,250.85000000000016
TX,CHEROKEE,20061,909.57
TX,CHEROKEE,20062,773.2900000000003
TX,CHEROKEE,20063,752.73
TX,CHEROKEE,20064,764.9399999999998
TX,CHEROKEE,20065,731.79
TX,CHEROKEE,20066,1025.0600000000002
TX,CHEROKEE,20067,656.5999999999995
TX,CHEROKEE,20068,804.4199999999993
TX,CHEROKEE,20069,654.4699999999996
TX,CHEROKEE,20071,809.92
TX,CHEROKEE,20072,592.13
TX,CHEROKEE,20073,871.0599999999996
TX,CHEROKEE,20074,713.5399999999996
TX,CHEROKEE,20075,841.3799999999995
TX,CHEROKEE,20076,769.4699999999993
TX,CHEROKEE,20077,762.3299999999992
TX,CHEROKEE,20078,1115.0799999999997
TX,CHEROKEE,20079,617.369999999999
TX,CHEROKEE,20081,1007.6100000000002
TX,CHEROKEE,20082,809.1899999999999
TX,CHEROKEE,20083,849.4899999999999
TX,CHEROKEE,20084,835.1399999999994
TX,CHEROKEE,20085,697.179999999999
TX,CHEROKEE,20086,726.4199999999998
TX,CHEROKEE,20087,879.8
TX,CHEROKEE,20088,815.66
TX,CHEROKEE,20089,739.2399999999998
TX,CHEROKEE,20091,720.1599999999993
TX,CHEROKEE,20092,782.5099999999992
TX,CHEROKEE,20093,927.6099999999991
TX,CHEROKEE,20094,728.0599999999993
TX,CHEROKEE,20095,827.8499999999981
TX,CHEROKEE,20096,811.7899999999987
TX,CHEROKEE,20097,874.379999999999
TX,CHEROKEE,20098,784.4799999999997
TX,CHEROKEE,20099,760.8499999999987
TX,CHEROKEE,20101,792.419999999999
TX,CHEROKEE,20102,783.4699999999993
TX,CHEROKEE,20103,787.6999999999985
TX,CHEROKEE,20104,895.3999999999994
TX,CHEROKEE,20105,822.2399999999998
TX,CHEROKEE,20106,906.08
TX,CHEROKEE,20107,833.6200000000001
TX,CHEROKEE,20108,839.2599999999994
TX,CHEROKEE,20109,764.7199999999996
TX,CHEROKEE,20111,797.2799999999994
TX,CHEROKEE,20112,753.7299999999994
TX,CHEROKEE,20113,952.8499999999991
TX,CHEROKEE,20114,741.3999999999997
TX,CHEROKEE,20115,852.8699999999991
TX,CHEROKEE,20116,943.9899999999991
TX,CHEROKEE,20117,806.2399999999994
TX,CHEROKEE,20118,911.2099999999994
TX,CHEROKEE,20119,845.4499999999991
TX,CHEROKEE,20121,827.7999999999989
TX,CHEROKEE,20122,911.4199999999995
TX,CHEROKEE,20123,930.29
TX,CHEROKEE,20124,923.109999999999
TX,CHEROKEE,20125,908.3699999999991
TX,CHEROKEE,20126,977.6899999999988
TX,CHEROKEE,20127,979.0799999999992
TX,CHEROKEE,20128,1011.2399999999983
TX,CHEROKEE,20129,935.0499999999997
TX,CHEROKEE,200610,902.9599999999997
TX,CHEROKEE,200611,774.8299999999998
TX,CHEROKEE,200612,750.8200000000002
TX,CHEROKEE,200710,867.96
TX,CHEROKEE,200711,941.9299999999998
TX,CHEROKEE,200712,755.6199999999989
TX,CHEROKEE,200810,836.6299999999986
TX,CHEROKEE,200811,706.2899999999997
TX,CHEROKEE,200812,885.4499999999983
TX,CHEROKEE,200910,899.5099999999995
TX,CHEROKEE,200911,820.7999999999995
TX,CHEROKEE,200912,895.3099999999991
TX,CHEROKEE,201010,775.4299999999987
TX,CHEROKEE,201011,794.37
TX,CHEROKEE,201012,408.91999999999996
TX,CHEROKEE,201110,815.0699999999987
TX,CHEROKEE,201111,919.8699999999983
TX,CHEROKEE,201112,864.0499999999992
TX,CHEROKEE,201210,1052.9199999999987
TX,CHEROKEE,201211,961.1899999999988
TX,CHEROKEE,201212,1073.199999999999
TX,CHILDRESS,20061,196.7
TX,CHILDRESS,20062,180.43
TX,CHILDRESS,20063,214.85999999999996
TX,CHILDRESS,20064,185.9399999999999
TX,CHILDRESS,20065,190.53
TX,CHILDRESS,20066,191.00000000000003
TX,CHILDRESS,20067,200.77000000000007
TX,CHILDRESS,20068,220.8000000000001
TX,CHILDRESS,20069,177.63000000000002
TX,CHILDRESS,20071,220.95999999999995
TX,CHILDRESS,20072,158.8100000000001
TX,CHILDRESS,20073,194.3799999999999
TX,CHILDRESS,20074,168.25000000000006
TX,CHILDRESS,20075,190.30999999999995
TX,CHILDRESS,20076,169.02
TX,CHILDRESS,20077,222.78999999999996
TX,CHILDRESS,20078,216.41000000000008
TX,CHILDRESS,20079,204.2
TX,CHILDRESS,20081,245.98999999999998
TX,CHILDRESS,20082,214.40000000000018
TX,CHILDRESS,20083,199.95000000000013
TX,CHILDRESS,20084,203.12000000000012
TX,CHILDRESS,20085,257.79000000000025
TX,CHILDRESS,20086,215.82000000000005
TX,CHILDRESS,20087,244.72000000000017
TX,CHILDRESS,20088,214.3600000000002
TX,CHILDRESS,20089,228.85000000000005
TX,CHILDRESS,20091,239.37000000000026
TX,CHILDRESS,20092,226.4400000000001
TX,CHILDRESS,20093,232.66000000000005
TX,CHILDRESS,20094,263.8100000000002
TX,CHILDRESS,20095,275.39000000000004
TX,CHILDRESS,20096,267.49000000000007
TX,CHILDRESS,20097,274.3400000000001
TX,CHILDRESS,20098,281.8300000000001
TX,CHILDRESS,20099,277.3399999999999
TX,CHILDRESS,20101,261.23000000000013
TX,CHILDRESS,20102,300.25
TX,CHILDRESS,20103,270.6199999999999
TX,CHILDRESS,20104,326.35999999999973
TX,CHILDRESS,20105,290.04999999999984
TX,CHILDRESS,20106,314.26
TX,CHILDRESS,20107,358.36999999999955
TX,CHILDRESS,20108,350.29999999999944
TX,CHILDRESS,20109,315.55999999999995
TX,CHILDRESS,20111,322.17999999999984
TX,CHILDRESS,20112,316.8099999999997
TX,CHILDRESS,20113,319.5599999999999
TX,CHILDRESS,20114,296.3799999999998
TX,CHILDRESS,20115,289.7099999999999
TX,CHILDRESS,20116,313.5699999999997
TX,CHILDRESS,20117,383.7699999999995
TX,CHILDRESS,20118,306.0299999999997
TX,CHILDRESS,20119,335.57
TX,CHILDRESS,20121,305.09999999999985
TX,CHILDRESS,20122,316.08000000000004
TX,CHILDRESS,20123,389.8899999999998
TX,CHILDRESS,20124,293.55999999999995
TX,CHILDRESS,20125,359.39999999999986
TX,CHILDRESS,20126,305.2099999999999
TX,CHILDRESS,20127,358.96999999999974
TX,CHILDRESS,20128,378.3299999999997
TX,CHILDRESS,20129,312.61
TX,CHILDRESS,200610,201.22
TX,CHILDRESS,200611,181.3600000000002
TX,CHILDRESS,200612,179.00000000000006
TX,CHILDRESS,200710,234.6999999999999
TX,CHILDRESS,200711,218.91999999999993
TX,CHILDRESS,200712,182.1
TX,CHILDRESS,200810,256.3200000000002
TX,CHILDRESS,200811,218.59
TX,CHILDRESS,200812,249.10000000000016
TX,CHILDRESS,200910,384.6199999999995
TX,CHILDRESS,200911,261.9799999999999
TX,CHILDRESS,200912,345.0199999999999
TX,CHILDRESS,201010,309.4899999999999
TX,CHILDRESS,201011,360.3
TX,CHILDRESS,201012,371.1899999999997
TX,CHILDRESS,201110,345.77000000000004
TX,CHILDRESS,201111,296.46
TX,CHILDRESS,201112,362.46
TX,CHILDRESS,201210,333.8399999999996
TX,CHILDRESS,201211,366.8499999999999
TX,CHILDRESS,201212,340.90000000000003
TX,CLAY,20061,78.73000000000002
TX,CLAY,20062,72.38000000000001
TX,CLAY,20063,122.35
TX,CLAY,20064,77.06
TX,CLAY,20065,111.60000000000002
TX,CLAY,20066,157.85
TX,CLAY,20067,154.10999999999999
TX,CLAY,20068,59.160000000000004
TX,CLAY,20069,90.73000000000002
TX,CLAY,20071,310.53999999999996
TX,CLAY,20072,24.199999999999996
TX,CLAY,20073,50.050000000000004
TX,CLAY,20074,25.32
TX,CLAY,20075,167.63000000000002
TX,CLAY,20076,331.6499999999999
TX,CLAY,20077,45.31
TX,CLAY,20078,21.02
TX,CLAY,20079,245.04
TX,CLAY,20081,112.52
TX,CLAY,20082,93.44
TX,CLAY,20083,318.2899999999998
TX,CLAY,20084,35.73
TX,CLAY,20085,39.13999999999999
TX,CLAY,20086,154.71
TX,CLAY,20087,143.48
TX,CLAY,20088,96.02000000000001
TX,CLAY,20089,214.80000000000004
TX,CLAY,20091,170.97000000000003
TX,CLAY,20092,120.84000000000002
TX,CLAY,20093,91.56
TX,CLAY,20094,124.93
TX,CLAY,20095,128.22
TX,CLAY,20096,100.77000000000001
TX,CLAY,20097,143.03
TX,CLAY,20098,103.75999999999999
TX,CLAY,20099,87.41
TX,CLAY,20101,165.79
TX,CLAY,20102,57.68
TX,CLAY,20103,147.22
TX,CLAY,20104,149.71000000000004
TX,CLAY,20105,28.25
TX,CLAY,20106,145.8
TX,CLAY,20107,107.45
TX,CLAY,20108,86.71
TX,CLAY,20109,115.44
TX,CLAY,20111,91.32000000000001
TX,CLAY,20112,162.45000000000002
TX,CLAY,20113,109.30999999999999
TX,CLAY,20114,88.07000000000001
TX,CLAY,20115,117.33
TX,CLAY,20116,39.88
TX,CLAY,20117,188.22000000000006
TX,CLAY,20118,123.82
TX,CLAY,20119,82.25000000000001
TX,CLAY,20121,187.51000000000002
TX,CLAY,20122,73.29
TX,CLAY,20123,109.57
TX,CLAY,20124,111.49
TX,CLAY,20125,97.89999999999999
TX,CLAY,20126,125.16999999999999
TX,CLAY,20127,66.25
TX,CLAY,20128,154.32000000000002
TX,CLAY,20129,153.44000000000003
TX,CLAY,200610,110.62000000000002
TX,CLAY,200611,96.85
TX,CLAY,200612,107.72000000000004
TX,CLAY,200710,61.839999999999996
TX,CLAY,200711,27.139999999999997
TX,CLAY,200712,36.37
TX,CLAY,200810,108.02000000000001
TX,CLAY,200811,86.66
TX,CLAY,200812,134.36
TX,CLAY,200910,167.09999999999997
TX,CLAY,200911,105.46
TX,CLAY,200912,35.32
TX,CLAY,201010,123.00999999999998
TX,CLAY,201011,96.52
TX,CLAY,201012,124.27
TX,CLAY,201110,95.45
TX,CLAY,201111,127.28000000000002
TX,CLAY,201112,25.2
TX,CLAY,201210,118.18999999999998
TX,CLAY,201211,21.32
TX,CLAY,201212,115.46000000000001
TX,COCHRAN,20062,9.84
TX,COCHRAN,20063,13.589999999999998
TX,COCHRAN,20064,6.510000000000001
TX,COCHRAN,20066,17.06
TX,COCHRAN,20067,11.03
TX,COCHRAN,20068,12.859999999999998
TX,COCHRAN,20069,8.620000000000001
TX,COCHRAN,200610,8.620000000000001
TX,COCHRAN,200611,2.57
TX,COLEMAN,20061,51.32000000000001
TX,COLEMAN,20062,39.53000000000001
TX,COLEMAN,20063,59.870000000000005
TX,COLEMAN,20064,49.60000000000001
TX,COLEMAN,20065,52.620000000000005
TX,COLEMAN,20066,49.209999999999994
TX,COLEMAN,20067,58.49
TX,COLEMAN,20068,52.45000000000002
TX,COLEMAN,20069,62.14000000000001
TX,COLEMAN,20071,60.45000000000001
TX,COLEMAN,20072,69.13000000000001
TX,COLEMAN,20073,84.77000000000002
TX,COLEMAN,20074,62.82000000000001
TX,COLEMAN,20075,72.22
TX,COLEMAN,20076,46.57
TX,COLEMAN,20077,61.43
TX,COLEMAN,20078,81.16999999999999
TX,COLEMAN,20079,58.26000000000002
TX,COLEMAN,20081,68.66000000000001
TX,COLEMAN,20082,57.940000000000026
TX,COLEMAN,20083,52.61
TX,COLEMAN,20084,83.71
TX,COLEMAN,20085,79.32000000000001
TX,COLEMAN,20086,45.849999999999994
TX,COLEMAN,20087,56.790000000000006
TX,COLEMAN,20088,61.870000000000005
TX,COLEMAN,20089,81.65000000000002
TX,COLEMAN,20091,80.86999999999999
TX,COLEMAN,20092,78.65999999999998
TX,COLEMAN,20093,86.50000000000001
TX,COLEMAN,20094,83.75000000000001
TX,COLEMAN,20095,82.96000000000001
TX,COLEMAN,20096,73.91000000000003
TX,COLEMAN,20097,68.54
TX,COLEMAN,20098,72.00000000000001
TX,COLEMAN,20099,83.18
TX,COLEMAN,20101,68.2
TX,COLEMAN,20102,50.919999999999995
TX,COLEMAN,20103,86.88000000000001
TX,COLEMAN,20104,66.96999999999997
TX,COLEMAN,20105,73.47
TX,COLEMAN,20106,87.16
TX,COLEMAN,20107,84.44000000000001
TX,COLEMAN,20108,105.07
TX,COLEMAN,20109,68.30999999999999
TX,COLEMAN,20111,96.41
TX,COLEMAN,20112,66.77
TX,COLEMAN,20113,90.08
TX,COLEMAN,20114,79.11
TX,COLEMAN,20115,73.73
TX,COLEMAN,20116,79.58999999999999
TX,COLEMAN,20117,68.86
TX,COLEMAN,20118,83.61
TX,COLEMAN,20119,82.42000000000002
TX,COLEMAN,20121,93.28
TX,COLEMAN,20122,71.85000000000001
TX,COLEMAN,20123,80.49999999999999
TX,COLEMAN,20124,90.49
TX,COLEMAN,20125,86.11000000000001
TX,COLEMAN,20126,80.49999999999997
TX,COLEMAN,20127,83.86000000000001
TX,COLEMAN,20128,76.91000000000001
TX,COLEMAN,20129,66.94
TX,COLEMAN,200610,57.81000000000002
TX,COLEMAN,200611,49.32
TX,COLEMAN,200612,55.91000000000002
TX,COLEMAN,200710,91.32000000000002
TX,COLEMAN,200711,62.61000000000002
TX,COLEMAN,200712,71.48
TX,COLEMAN,200810,84.77000000000007
TX,COLEMAN,200811,58.73
TX,COLEMAN,200812,95.88000000000001
TX,COLEMAN,200910,57.080000000000005
TX,COLEMAN,200911,61.73000000000001
TX,COLEMAN,200912,65.68
TX,COLEMAN,201010,78.63999999999999
TX,COLEMAN,201011,97.80000000000001
TX,COLEMAN,201110,80.22000000000001
TX,COLEMAN,201111,65.00999999999999
TX,COLEMAN,201112,66.87
TX,COLEMAN,201210,97.06
TX,COLEMAN,201211,76.88000000000001
TX,COLEMAN,201212,76.22000000000003
TX,COLLIN,20061,5794.160000000025
TX,COLLIN,20062,6400.660000000014
TX,COLLIN,20063,7806.909999999957
TX,COLLIN,20064,6668.399999999976
TX,COLLIN,20065,7403.96999999999
TX,COLLIN,20066,8141.4099999999535
TX,COLLIN,20067,7157.319999999983
TX,COLLIN,20068,7959.979999999949
TX,COLLIN,20069,7166.049999999976
TX,COLLIN,20071,8216.20999999997
TX,COLLIN,20072,7586.939999999996
TX,COLLIN,20073,8879.520000000048
TX,COLLIN,20074,8213.949999999959
TX,COLLIN,20075,9191.190000000059
TX,COLLIN,20076,8689.11000000002
TX,COLLIN,20077,8867.110000000042
TX,COLLIN,20078,9225.740000000082
TX,COLLIN,20079,7487.799999999982
TX,COLLIN,20081,9635.3700000001
TX,COLLIN,20082,10230.290000000192
TX,COLLIN,20083,9161.610000000055
TX,COLLIN,20084,9670.43000000011
TX,COLLIN,20085,9055.440000000044
TX,COLLIN,20086,9561.440000000084
TX,COLLIN,20087,10227.3500000002
TX,COLLIN,20088,9370.400000000061
TX,COLLIN,20089,9877.61000000017
TX,COLLIN,20091,10595.650000000205
TX,COLLIN,20092,9468.760000000057
TX,COLLIN,20093,10886.500000000195
TX,COLLIN,20094,11287.0400000003
TX,COLLIN,20095,10299.25000000017
TX,COLLIN,20096,11515.510000000264
TX,COLLIN,20097,10950.03000000022
TX,COLLIN,20098,10510.110000000182
TX,COLLIN,20099,10576.670000000226
TX,COLLIN,20101,10309.16000000013
TX,COLLIN,20102,10621.37000000014
TX,COLLIN,20103,12240.560000000258
TX,COLLIN,20104,11698.480000000227
TX,COLLIN,20105,11296.670000000204
TX,COLLIN,20106,12676.710000000288
TX,COLLIN,20107,11748.120000000246
TX,COLLIN,20108,12402.280000000279
TX,COLLIN,20109,12086.390000000169
TX,COLLIN,20111,13398.88000000025
TX,COLLIN,20112,11099.330000000178
TX,COLLIN,20113,14084.000000000327
TX,COLLIN,20114,12235.270000000275
TX,COLLIN,20115,13133.9000000003
TX,COLLIN,20116,14440.770000000388
TX,COLLIN,20117,12937.270000000244
TX,COLLIN,20118,14500.210000000414
TX,COLLIN,20119,13593.69000000033
TX,COLLIN,20121,14140.150000000343
TX,COLLIN,20122,12590.250000000253
TX,COLLIN,20123,14516.55000000038
TX,COLLIN,20124,13483.83000000033
TX,COLLIN,20125,14181.510000000293
TX,COLLIN,20126,13745.24000000033
TX,COLLIN,20127,14499.15000000042
TX,COLLIN,20128,14956.560000000423
TX,COLLIN,20129,12557.670000000293
TX,COLLIN,200610,7424.459999999985
TX,COLLIN,200611,8128.699999999951
TX,COLLIN,200612,8174.619999999962
TX,COLLIN,200710,9779.740000000136
TX,COLLIN,200711,8767.560000000016
TX,COLLIN,200712,8970.87000000002
TX,COLLIN,200810,10532.930000000184
TX,COLLIN,200811,8972.380000000026
TX,COLLIN,200812,11438.360000000288
TX,COLLIN,200910,12133.660000000267
TX,COLLIN,200911,10464.620000000139
TX,COLLIN,200912,13089.160000000324
TX,COLLIN,201010,12121.09000000021
TX,COLLIN,201011,12849.010000000248
TX,COLLIN,201012,13004.870000000272
TX,COLLIN,201110,13587.010000000342
TX,COLLIN,201111,13341.210000000234
TX,COLLIN,201112,14219.500000000367
TX,COLLIN,201210,15597.930000000451
TX,COLLIN,201211,14199.040000000316
TX,COLLIN,201212,14719.720000000412
TX,COLORADO,20061,134.70000000000007
TX,COLORADO,20062,125.32000000000008
TX,COLORADO,20063,168.36000000000007
TX,COLORADO,20064,123.29000000000008
TX,COLORADO,20065,157.70000000000002
TX,COLORADO,20066,167.5
TX,COLORADO,20067,177.67000000000004
TX,COLORADO,20068,133.12000000000003
TX,COLORADO,20069,179.36999999999998
TX,COLORADO,20071,165.06000000000003
TX,COLORADO,20072,157.9
TX,COLORADO,20073,129.97000000000008
TX,COLORADO,20074,197.02000000000007
TX,COLORADO,20075,156.62
TX,COLORADO,20076,176.25000000000003
TX,COLORADO,20077,167.36000000000004
TX,COLORADO,20078,176.23000000000013
TX,COLORADO,20079,200.36000000000007
TX,COLORADO,20081,222.61999999999998
TX,COLORADO,20082,146.6100000000001
TX,COLORADO,20083,182.46000000000006
TX,COLORADO,20084,204.5800000000001
TX,COLORADO,20085,185.85999999999993
TX,COLORADO,20086,191.28000000000003
TX,COLORADO,20087,204.5399999999999
TX,COLORADO,20088,203.81999999999996
TX,COLORADO,20089,245.48999999999995
TX,COLORADO,20091,214.5400000000001
TX,COLORADO,20092,196.52000000000004
TX,COLORADO,20093,213.69999999999982
TX,COLORADO,20094,235.67999999999998
TX,COLORADO,20095,238.44999999999993
TX,COLORADO,20096,208.4300000000002
TX,COLORADO,20097,217.04999999999993
TX,COLORADO,20098,205.71999999999994
TX,COLORADO,20099,238.10000000000005
TX,COLORADO,20101,230.6
TX,COLORADO,20102,200.13000000000005
TX,COLORADO,20103,235.74
TX,COLORADO,20104,220.73
TX,COLORADO,20105,186.8
TX,COLORADO,20106,235.74
TX,COLORADO,20107,190.28999999999988
TX,COLORADO,20108,258.07
TX,COLORADO,20109,198.87999999999988
TX,COLORADO,20111,188.41000000000005
TX,COLORADO,20112,163.78000000000011
TX,COLORADO,20113,248.86000000000013
TX,COLORADO,20114,199.33999999999997
TX,COLORADO,20115,238.0600000000001
TX,COLORADO,20116,231.9900000000001
