STATE,COUNTY,YEAR,POP,TotalOverdose,OverdoseProp,PolicyState,Post
New York,Monroe County,2004,741075,10.0,1.3493910872718686e-05,False,False
New York,Monroe County,2005,738506,10.0,1.3540851394572286e-05,False,False
New York,Monroe County,2006,738329,52.0,7.04293072600426e-05,False,False
New York,Monroe County,2007,739249,60.0,8.116345101582822e-05,False,False
New York,Monroe County,2008,741018,53.0,7.152322885543941e-05,False,False
New York,Monroe County,2009,743386,51.0,6.860500466783071e-05,False,False
New York,Monroe County,2010,744344,57.0,7.65774964263835e-05,False,False
New York,Monroe County,2011,746751,66.0,8.838287461282275e-05,False,False
New York,Monroe County,2012,747344,72.0,9.634117621871588e-05,False,False
New York,Monroe County,2013,748290,88.0,0.00011760146467278728,False,False
New York,Monroe County,2014,747364,97.0,0.00012978950016324041,False,False
New York,Monroe County,2015,745577,98.0,0.00013144182291030974,False,False
New York,Montgomery County,2003,49449,10.0,0.00020222855871706203,False,False
New York,Montgomery County,2004,49460,10.0,0.0002021835826930853,False,False
New York,Montgomery County,2005,49505,10.0,0.000201999798000202,False,False
New York,Montgomery County,2006,49724,10.0,0.00020111012790604134,False,False
New York,Montgomery County,2007,49798,10.0,0.00020081127756134783,False,False
New York,Montgomery County,2008,49951,10.0,0.00020019619226842306,False,False
New York,Montgomery County,2009,50001,10.0,0.0001999960000799984,False,False
New York,Montgomery County,2010,50219,10.0,0.00019912782014775283,False,False
New York,Montgomery County,2011,49911,10.0,0.00020035663480996174,False,False
New York,Montgomery County,2012,49829,10.0,0.00020068634730779266,False,False
New York,Montgomery County,2013,49743,10.0,0.0002010333112196691,False,False
New York,Montgomery County,2014,49679,10.0,0.00020129229654381126,False,False
New York,Montgomery County,2015,49564,10.0,0.0002017593414575095,False,False
New York,Nassau County,2003,1339761,21.0,1.5674437455635744e-05,False,False
New York,Nassau County,2004,1337964,12.0,8.968851179852373e-06,False,False
New York,Nassau County,2005,1332318,16.0,1.2009144963890003e-05,False,False
New York,Nassau County,2006,1324905,114.0,8.60439050347006e-05,False,False
New York,Nassau County,2007,1322048,122.0,9.228106695067048e-05,False,False
New York,Nassau County,2008,1325129,130.0,9.810365632327117e-05,False,False
New York,Nassau County,2009,1332088,118.0,8.858273627568148e-05,False,False
New York,Nassau County,2010,1339532,91.0,6.793417402495797e-05,False,False
New York,Nassau County,2011,1346223,146.0,0.00010845157154498178,False,False
New York,Nassau County,2012,1349616,157.0,0.00011632938554373985,False,False
New York,Nassau County,2013,1352193,169.0,0.0001249821586119733,False,False
New York,Nassau County,2014,1354705,169.0,0.00012475040691515866,False,False
New York,Nassau County,2015,1354840,199.0,0.0001468808124944643,False,False
New York,New York County,2003,1562154,197.0,0.00012610792533898705,False,False
New York,New York County,2004,1569947,157.0,0.00010000337591014219,False,False
New York,New York County,2005,1573573,195.0,0.00012392180089516026,False,False
New York,New York County,2006,1578171,195.0,0.00012356075482314655,False,False
New York,New York County,2007,1581402,151.0,9.548489251942264e-05,False,False
New York,New York County,2008,1587022,134.0,8.443487235841722e-05,False,False
New York,New York County,2009,1583431,114.0,7.199555901078102e-05,False,False
New York,New York County,2010,1585873,92.0,5.80122115705356e-05,False,False
New York,New York County,2011,1608293,122.0,7.585682459601578e-05,False,False
New York,New York County,2012,1623911,178.0,0.00010961191838715299,False,False
New York,New York County,2013,1627491,175.0,0.0001075274763424191,False,False
New York,New York County,2014,1630678,165.0,0.00010118490591030234,False,False
New York,New York County,2015,1636063,162.0,9.901819184224568e-05,False,False
New York,Niagara County,2003,218072,10.0,4.5856414395245606e-05,False,False
New York,Niagara County,2004,217737,10.0,4.59269669371765e-05,False,False
New York,Niagara County,2005,216818,10.0,4.612163196782555e-05,False,False
New York,Niagara County,2006,216148,12.0,5.55175157762274e-05,False,False
New York,Niagara County,2007,215791,13.0,6.024347632663086e-05,False,False
New York,Niagara County,2008,215793,28.0,0.00012975397719110443,False,False
New York,Niagara County,2009,216043,14.0,6.48019144337007e-05,False,False
New York,Niagara County,2010,216469,29.0,0.0001339683742244848,False,False
New York,Niagara County,2011,215719,18.0,8.344188504489637e-05,False,False
New York,Niagara County,2012,214713,27.0,0.00012574925598356877,False,False
New York,Niagara County,2013,214105,30.0,0.00014011816632026342,False,False
New York,Niagara County,2014,213305,28.0,0.0001312674339560723,False,False
New York,Niagara County,2015,212358,48.0,0.00022603339643432316,False,False
New York,Oneida County,2003,234243,10.0,4.269071007458067e-05,False,False
New York,Oneida County,2004,234654,10.0,4.261593665567176e-05,False,False
New York,Oneida County,2005,234282,10.0,4.268360352054362e-05,False,False
New York,Oneida County,2006,234229,10.0,4.269326172250234e-05,False,False
New York,Oneida County,2007,234488,10.0,4.264610555764047e-05,False,False
New York,Oneida County,2008,234482,10.0,4.264719679975435e-05,False,False
New York,Oneida County,2009,234619,10.0,4.262229401710859e-05,False,False
New York,Oneida County,2010,234878,10.0,4.257529440816083e-05,False,False
New York,Oneida County,2011,234218,10.0,4.269526680272225e-05,False,False
New York,Oneida County,2012,233765,10.0,4.277800355057429e-05,False,False
New York,Oneida County,2013,233347,20.0,8.57092656001577e-05,False,False
New York,Oneida County,2014,232598,36.0,0.00015477347182692888,False,False
New York,Oneida County,2015,231264,37.0,0.00015999031409990314,False,False
New York,Onondaga County,2003,460961,10.0,2.1693809237657848e-05,False,False
New York,Onondaga County,2004,461412,10.0,2.1672604960425825e-05,False,False
New York,Onondaga County,2005,460910,10.0,2.169620967217027e-05,False,False
New York,Onondaga County,2006,460925,27.0,5.857785973856918e-05,False,False
New York,Onondaga County,2007,461287,39.0,8.454606351360433e-05,False,False
New York,Onondaga County,2008,463472,57.0,0.0001229847757793351,False,False
New York,Onondaga County,2009,465633,34.0,7.301887967562436e-05,False,False
New York,Onondaga County,2010,467026,33.0,7.065987760852715e-05,False,False
New York,Onondaga County,2011,467614,37.0,7.912509035229911e-05,False,False
New York,Onondaga County,2012,467030,60.0,0.00012847140440656917,False,False
New York,Onondaga County,2013,468146,56.0,0.00011962080205747779,False,False
New York,Onondaga County,2014,467285,70.0,0.00014980151299528126,False,False
New York,Onondaga County,2015,466277,89.0,0.00019087366522474837,False,False
New York,Ontario County,2003,102625,10.0,9.7442143727162e-05,False,False
New York,Ontario County,2004,103385,10.0,9.672583063307056e-05,False,False
New York,Ontario County,2005,104259,10.0,9.591498096087628e-05,False,False
New York,Ontario County,2006,104644,11.0,0.00010511830587515767,False,False
New York,Ontario County,2007,105216,10.0,9.50425790754258e-05,False,False
New York,Ontario County,2008,106302,10.0,9.407160730748246e-05,False,False
New York,Ontario County,2009,107214,10.0,9.327140112298767e-05,False,False
New York,Ontario County,2010,107931,10.0,9.265178678970825e-05,False,False
New York,Ontario County,2011,108599,10.0,9.208187920699085e-05,False,False
New York,Ontario County,2012,108611,10.0,9.207170544419994e-05,False,False
New York,Ontario County,2013,109044,10.0,9.170610028979128e-05,False,False
New York,Ontario County,2014,109334,11.0,0.00010060914262717911,False,False
New York,Ontario County,2015,109271,10.0,9.15155896807021e-05,False,False
New York,Orange County,2003,358727,10.0,2.7876351654600854e-05,False,False
New York,Orange County,2004,362934,10.0,2.7553219042580744e-05,False,False
New York,Orange County,2005,364522,10.0,2.7433186474341742e-05,False,False
New York,Orange County,2006,366908,31.0,8.448984486574291e-05,False,False
New York,Orange County,2007,368464,25.0,6.784923357505754e-05,False,False
New York,Orange County,2008,370201,29.0,7.833582297184502e-05,False,False
New York,Orange County,2009,372079,26.0,6.987763351331304e-05,False,False
New York,Orange County,2010,372813,44.0,0.0001180216355116372,False,False
New York,Orange County,2011,374097,40.0,0.0001069241399957765,False,False
New York,Orange County,2012,373699,48.0,0.00012844562067332264,False,False
New York,Orange County,2013,374320,56.0,0.00014960461637101945,False,False
New York,Orange County,2014,374845,65.0,0.00017340500740305992,False,False
New York,Orange County,2015,375803,67.0,0.00017828489926903192,False,False
New York,Orleans County,2003,43593,10.0,0.00022939462757782213,False,False
New York,Orleans County,2004,43682,10.0,0.00022892724692092853,False,False
New York,Orleans County,2005,43475,10.0,0.00023001725129384704,False,False
New York,Orleans County,2006,43420,10.0,0.00023030861354214648,False,False
New York,Orleans County,2007,43342,10.0,0.00023072308615200036,False,False
New York,Orleans County,2008,43254,10.0,0.00023119249086789661,False,False
New York,Orleans County,2009,42975,10.0,0.0002326934264107039,False,False
New York,Orleans County,2010,42883,10.0,0.0002331926404402677,False,False
New York,Orleans County,2011,42648,10.0,0.00023447758394297505,False,False
New York,Orleans County,2012,42391,10.0,0.00023589912953221202,False,False
New York,Orleans County,2013,42229,10.0,0.00023680409197470933,False,False
New York,Orleans County,2014,41861,10.0,0.00023888583645875636,False,False
New York,Orleans County,2015,41481,10.0,0.00024107422675441768,False,False
New York,Oswego County,2003,123120,10.0,8.122157244964262e-05,False,False
New York,Oswego County,2004,123340,10.0,8.107669855683477e-05,False,False
New York,Oswego County,2005,122640,10.0,8.153946510110893e-05,False,False
New York,Oswego County,2006,122354,10.0,8.173006195138696e-05,False,False
New York,Oswego County,2007,122213,11.0,9.000679142153453e-05,False,False
New York,Oswego County,2008,122366,10.0,8.17220469738326e-05,False,False
New York,Oswego County,2009,122055,11.0,9.012330506738766e-05,False,False
New York,Oswego County,2010,122109,10.0,8.189404548395287e-05,False,False
New York,Oswego County,2011,121981,10.0,8.197998048876464e-05,False,False
New York,Oswego County,2012,121458,13.0,0.00010703288379522139,False,False
New York,Oswego County,2013,121170,14.0,0.00011554015020219527,False,False
New York,Oswego County,2014,120590,16.0,0.0001326809851563148,False,False
New York,Oswego County,2015,119735,18.0,0.00015033198312941077,False,False
New York,Otsego County,2003,62567,10.0,0.00015982866367254304,False,False
New York,Otsego County,2004,62934,10.0,0.0001588966218578193,False,False
New York,Otsego County,2005,63069,10.0,0.0001585565016093485,False,False
New York,Otsego County,2006,63032,10.0,0.0001586495748191395,False,False
New York,Otsego County,2007,62914,10.0,0.00015894713418317067,False,False
New York,Otsego County,2008,62561,10.0,0.00015984399226355077,False,False
New York,Otsego County,2009,62280,10.0,0.00016056518946692356,False,False
New York,Otsego County,2010,62259,10.0,0.00016061934820668498,False,False
New York,Otsego County,2011,61971,10.0,0.00016136580013231995,False,False
New York,Otsego County,2012,61747,10.0,0.00016195118791196333,False,False
New York,Otsego County,2013,61614,10.0,0.00016230077579770832,False,False
New York,Otsego County,2014,60950,10.0,0.00016406890894175554,False,False
New York,Otsego County,2015,60504,10.0,0.00016527832870554012,False,False
New York,Putnam County,2003,98964,10.0,0.00010104684531748919,False,False
New York,Putnam County,2004,99468,10.0,0.0001005348453774078,False,False
New York,Putnam County,2005,99575,10.0,0.00010042681395932714,False,False
New York,Putnam County,2006,99357,10.0,0.00010064716124681703,False,False
New York,Putnam County,2007,99454,10.0,0.00010054899752649466,False,False
New York,Putnam County,2008,99537,10.0,0.00010046515366145252,False,False
New York,Putnam County,2009,99666,10.0,0.00010033511929845685,False,False
New York,Putnam County,2010,99710,10.0,0.00010029084344599338,False,False
New York,Putnam County,2011,99827,10.0,0.000100173299808669,False,False
New York,Putnam County,2012,99625,15.0,0.000150564617314931,False,False
New York,Putnam County,2013,99572,14.0,0.00014060177559956614,False,False
New York,Putnam County,2014,99438,14.0,0.00014079124680705564,False,False
New York,Putnam County,2015,99185,16.0,0.00016131471492665222,False,False
New York,Queens County,2003,2214608,142.0,6.411969973918635e-05,False,False
New York,Queens County,2004,2198516,114.0,5.185315913097744e-05,False,False
New York,Queens County,2005,2185222,153.0,7.00157695648314e-05,False,False
New York,Queens County,2006,2173862,159.0,7.314171736752379e-05,False,False
New York,Queens County,2007,2177351,155.0,7.118741994285718e-05,False,False
New York,Queens County,2008,2193623,125.0,5.6983355845557786e-05,False,False
New York,Queens County,2009,2217166,122.0,5.502519883490907e-05,False,False
New York,Queens County,2010,2230722,127.0,5.693223987569944e-05,False,False
New York,Queens County,2011,2255482,134.0,5.941080443115928e-05,False,False
New York,Queens County,2012,2272222,128.0,5.63325238467016e-05,False,False
New York,Queens County,2013,2287185,178.0,7.782492452512587e-05,False,False
New York,Queens County,2014,2298736,146.0,6.351316549616832e-05,False,False
New York,Queens County,2015,2305838,160.0,6.938908977994118e-05,False,False
New York,Rensselaer County,2003,154201,10.0,6.485042250050259e-05,False,False
New York,Rensselaer County,2004,155523,10.0,6.429917118368344e-05,False,False
New York,Rensselaer County,2005,156104,10.0,6.405985753087685e-05,False,False
New York,Rensselaer County,2006,157312,10.0,6.35679414157852e-05,False,False
New York,Rensselaer County,2007,158243,10.0,6.319394854748709e-05,False,False
